Data,ryzyko,prawdopodobienstwo,kierunek,epizod_rzeczywisty
2022-11-29,niskie,0.016,↑,0
2022-11-30,niskie,0.016,↓,0
2022-12-01,niskie,0.012,↓,0
2022-12-02,niskie,0.017,↑,0
2022-12-03,niskie,0.016,↓,0
2022-12-04,niskie,0.016,↑,0
2022-12-05,niskie,0.014,↓,0
2022-12-06,niskie,0.029,↑,0
2022-12-07,niskie,0.071,↑,0
2022-12-08,niskie,0.077,↑,0
2022-12-09,niskie,0.027,↓,0
2022-12-10,niskie,0.011,↓,0
2022-12-11,niskie,0.018,↑,0
2022-12-12,niskie,0.021,↑,0
2022-12-13,niskie,0.009,↓,0
2022-12-14,niskie,0.004,↓,0
2022-12-15,niskie,0.009,↑,0
2022-12-16,niskie,0.011,↑,0
2022-12-17,niskie,0.018,↑,0
2022-12-18,niskie,0.013,↓,0
2022-12-19,niskie,0.034,↑,0
2022-12-20,niskie,0.105,↑,0
2022-12-21,niskie,0.207,↑,0
2022-12-22,niskie,0.247,↑,0
2022-12-23,niskie,0.399,↑,0
2022-12-24,średnie,0.503,↑,0
2022-12-25,niskie,0.39,↓,0
2022-12-26,niskie,0.399,↑,0
2022-12-27,średnie,0.537,↑,0
2022-12-28,niskie,0.485,↓,0
2022-12-29,niskie,0.48,↓,0
2022-12-30,średnie,0.516,↑,0
2022-12-31,niskie,0.499,↓,0
2023-01-01,wysokie,0.665,↑,0
2023-01-02,średnie,0.619,↓,0
2023-01-03,wysokie,0.673,↑,0
2023-01-04,wysokie,0.841,↑,0
2023-01-05,wysokie,0.933,↑,1
2023-01-06,wysokie,0.946,↑,0
2023-01-07,wysokie,0.884,↓,0
2023-01-08,wysokie,0.833,↓,0
2023-01-09,wysokie,0.845,↑,0
2023-01-10,wysokie,0.88,↑,0
2023-01-11,wysokie,0.719,↓,0
2023-01-12,średnie,0.511,↓,0
2023-01-13,wysokie,0.663,↑,0
2023-01-14,wysokie,0.793,↑,0
2023-01-15,wysokie,0.751,↓,0
2023-01-16,wysokie,0.795,↑,0
2023-01-17,wysokie,0.771,↓,0
2023-01-18,wysokie,0.673,↓,0
2023-01-19,średnie,0.544,↓,0
2023-01-20,średnie,0.517,↓,0
2023-01-21,niskie,0.432,↓,0
2023-01-22,niskie,0.37,↓,0
2023-01-23,niskie,0.165,↓,0
2023-01-24,niskie,0.114,↓,0
2023-01-25,niskie,0.213,↑,0
2023-01-26,niskie,0.322,↑,0
2023-01-27,niskie,0.135,↓,0
2023-01-28,niskie,0.045,↓,0
2023-01-29,niskie,0.065,↑,0
2023-01-30,niskie,0.36,↑,0
2023-01-31,średnie,0.581,↑,0
2023-02-01,niskie,0.316,↓,0
2023-02-02,wysokie,0.76,↑,1
2023-02-03,wysokie,0.887,↑,1
2023-02-04,wysokie,0.931,↑,1
2023-02-05,wysokie,0.717,↓,0
2023-02-06,niskie,0.353,↓,0
2023-02-07,niskie,0.217,↓,0
2023-02-08,niskie,0.117,↓,0
2023-02-09,niskie,0.103,↓,0
2023-02-10,niskie,0.123,↑,0
2023-02-11,niskie,0.151,↑,0
2023-02-12,niskie,0.14,↓,0
2023-02-13,niskie,0.066,↓,0
2023-02-14,niskie,0.074,↑,0
2023-02-15,niskie,0.269,↑,0
2023-02-16,niskie,0.345,↑,0
2023-02-17,wysokie,0.831,↑,0
2023-02-18,wysokie,0.853,↑,1
2023-02-19,wysokie,0.903,↑,1
2023-02-20,wysokie,0.95,↑,1
2023-02-21,wysokie,0.972,↑,1
2023-02-22,wysokie,0.937,↓,1
2023-02-23,wysokie,0.9,↓,0
2023-02-24,wysokie,0.867,↓,0
2023-02-25,wysokie,0.854,↓,0
2023-02-26,wysokie,0.897,↑,1
2023-02-27,wysokie,0.687,↓,0
2023-02-28,niskie,0.369,↓,0
2023-03-01,niskie,0.429,↑,0
2023-03-02,niskie,0.375,↓,0
2023-03-03,niskie,0.368,↓,0
2023-03-04,niskie,0.458,↑,1
2023-03-05,niskie,0.25,↓,0
2023-03-06,niskie,0.094,↓,0
2023-03-07,niskie,0.13,↑,0
2023-03-08,niskie,0.025,↓,0
2023-03-09,niskie,0.006,↓,0
2023-03-10,niskie,0.016,↑,0
2023-03-11,niskie,0.016,↓,0
2023-03-12,niskie,0.034,↑,0
2023-03-13,niskie,0.318,↑,0
2023-03-14,niskie,0.383,↑,0
2023-03-15,wysokie,0.652,↑,0
2023-03-16,wysokie,0.663,↑,0
2023-03-17,średnie,0.519,↓,0
2023-03-18,niskie,0.481,↓,0
2023-03-19,niskie,0.408,↓,0
2023-03-20,niskie,0.317,↓,0
2023-03-21,niskie,0.14,↓,0
2023-03-22,niskie,0.104,↓,0
2023-03-23,niskie,0.221,↑,0
2023-03-24,niskie,0.255,↑,0
2023-03-25,niskie,0.212,↓,0
2023-03-26,niskie,0.204,↓,0
2023-03-27,niskie,0.229,↑,0
2023-03-28,niskie,0.279,↑,0
2023-03-29,niskie,0.104,↓,0
2023-03-30,niskie,0.255,↑,0
2023-03-31,niskie,0.328,↑,0
2023-04-01,niskie,0.453,↑,0
2023-04-02,średnie,0.561,↑,0
2023-04-03,niskie,0.314,↓,0
2023-04-04,niskie,0.291,↓,0
2023-04-05,niskie,0.295,↑,0
2023-04-06,niskie,0.07,↓,0
2023-04-07,niskie,0.059,↓,0
2023-04-08,niskie,0.033,↓,0
2023-04-09,niskie,0.009,↓,0
2023-04-10,niskie,0.01,↑,0
2023-04-11,niskie,0.043,↑,0
2023-04-12,niskie,0.065,↑,0
2023-04-13,niskie,0.071,↑,0
2023-04-14,niskie,0.037,↓,0
2023-04-15,niskie,0.025,↓,0
2023-04-16,niskie,0.055,↑,0
2023-04-17,niskie,0.039,↓,0
2023-04-18,niskie,0.018,↓,0
2023-04-19,niskie,0.058,↑,0
2023-04-20,niskie,0.036,↓,0
2023-04-21,niskie,0.039,↑,0
2023-04-22,niskie,0.05,↑,0
2023-04-23,niskie,0.06,↑,0
2023-04-24,niskie,0.1,↑,0
2023-04-25,niskie,0.068,↓,0
2023-04-26,niskie,0.035,↓,0
2023-04-27,niskie,0.03,↓,0
2023-04-28,niskie,0.016,↓,0
2023-04-29,niskie,0.024,↑,0
2023-04-30,niskie,0.02,↓,0
2023-05-01,niskie,0.016,↓,0
2023-05-02,niskie,0.05,↑,0
2023-05-03,niskie,0.056,↑,0
2023-05-04,niskie,0.029,↓,0
2023-05-05,niskie,0.021,↓,0
2023-05-06,niskie,0.019,↓,0
2023-05-07,niskie,0.012,↓,0
2023-05-08,niskie,0.007,↓,0
2023-05-09,niskie,0.007,↓,0
2023-05-10,niskie,0.01,↑,0
2023-05-11,niskie,0.007,↓,0
2023-05-12,niskie,0.006,↓,0
2023-05-13,niskie,0.005,↓,0
2023-05-14,niskie,0.009,↑,0
2023-05-15,niskie,0.192,↑,0
2023-05-16,niskie,0.456,↑,0
2023-05-17,niskie,0.391,↓,0
2023-05-18,niskie,0.296,↓,0
2023-05-19,niskie,0.208,↓,0
2023-05-20,niskie,0.191,↓,0
2023-05-21,niskie,0.124,↓,0
2023-05-22,niskie,0.093,↓,0
2023-05-23,niskie,0.078,↓,0
2023-05-24,niskie,0.053,↓,0
2023-05-25,niskie,0.023,↓,0
2023-05-26,niskie,0.013,↓,0
2023-05-27,niskie,0.01,↓,0
2023-05-28,niskie,0.012,↑,0
2023-05-29,niskie,0.014,↑,0
2023-05-30,niskie,0.022,↑,0
2023-05-31,niskie,0.021,↓,0
2023-06-01,niskie,0.034,↑,0
2023-06-02,niskie,0.047,↑,0
2023-06-03,niskie,0.029,↓,0
2023-06-04,niskie,0.019,↓,0
2023-06-05,niskie,0.018,↓,0
2023-06-06,niskie,0.016,↓,0
2023-06-07,niskie,0.011,↓,0
2023-06-08,niskie,0.011,↓,0
2023-06-09,niskie,0.046,↑,0
2023-06-10,niskie,0.044,↓,0
2023-06-11,niskie,0.033,↓,0
2023-06-12,niskie,0.023,↓,0
2023-06-13,niskie,0.03,↑,0
2023-06-14,niskie,0.027,↓,0
2023-06-15,niskie,0.059,↑,0
2023-06-16,niskie,0.051,↓,0
2023-06-17,niskie,0.043,↓,0
2023-06-18,niskie,0.028,↓,0
2023-06-19,niskie,0.017,↓,0
2023-06-20,niskie,0.012,↓,0
2023-06-21,niskie,0.01,↓,0
2023-06-22,niskie,0.008,↓,0
2023-06-23,niskie,0.009,↑,0
2023-06-24,niskie,0.009,↓,0
2023-06-25,niskie,0.008,↓,0
2023-06-26,niskie,0.014,↑,0
2023-06-27,niskie,0.107,↑,0
2023-06-28,niskie,0.155,↑,0
2023-06-29,niskie,0.123,↓,0
2023-06-30,niskie,0.174,↑,0
2023-07-01,niskie,0.187,↑,0
2023-07-02,niskie,0.205,↑,0
2023-07-03,niskie,0.137,↓,0
2023-07-04,niskie,0.153,↑,0
2023-07-05,niskie,0.231,↑,0
2023-07-06,niskie,0.236,↑,0
2023-07-07,niskie,0.175,↓,0
2023-07-08,niskie,0.082,↓,0
2023-07-09,niskie,0.072,↓,0
2023-07-10,niskie,0.084,↑,0
2023-07-11,niskie,0.084,↓,0
2023-07-12,niskie,0.146,↑,0
2023-07-13,niskie,0.131,↓,0
2023-07-14,niskie,0.121,↓,0
2023-07-15,niskie,0.103,↓,0
2023-07-16,niskie,0.096,↓,0
2023-07-17,niskie,0.089,↓,0
2023-07-18,niskie,0.091,↑,0
2023-07-19,niskie,0.116,↑,0
2023-07-20,niskie,0.098,↓,0
2023-07-21,niskie,0.091,↓,0
2023-07-22,niskie,0.081,↓,0
2023-07-23,niskie,0.098,↑,0
2023-07-24,niskie,0.318,↑,0
2023-07-25,niskie,0.305,↓,0
2023-07-26,niskie,0.461,↑,0
2023-07-27,niskie,0.321,↓,0
2023-07-28,niskie,0.279,↓,0
2023-07-29,niskie,0.211,↓,0
2023-07-30,niskie,0.333,↑,0
2023-07-31,niskie,0.36,↑,0
2023-08-01,niskie,0.306,↓,0
2023-08-02,niskie,0.209,↓,0
2023-08-03,niskie,0.234,↑,0
2023-08-04,niskie,0.204,↓,0
2023-08-05,niskie,0.26,↑,0
2023-08-06,niskie,0.342,↑,1
2023-08-07,niskie,0.283,↓,1
2023-08-08,niskie,0.379,↑,0
2023-08-09,niskie,0.43,↑,0
2023-08-10,niskie,0.4,↓,0
2023-08-11,niskie,0.224,↓,0
2023-08-12,niskie,0.203,↓,0
2023-08-13,niskie,0.165,↓,0
2023-08-14,niskie,0.107,↓,0
2023-08-15,niskie,0.054,↓,0
2023-08-16,niskie,0.048,↓,0
2023-08-17,niskie,0.06,↑,0
2023-08-18,niskie,0.048,↓,0
2023-08-19,niskie,0.047,↓,0
2023-08-20,niskie,0.06,↑,0
2023-08-21,niskie,0.049,↓,0
2023-08-22,niskie,0.052,↑,0
2023-08-23,niskie,0.047,↓,0
2023-08-24,niskie,0.051,↑,0
2023-08-25,niskie,0.093,↑,0
2023-08-26,niskie,0.096,↑,0
2023-08-27,niskie,0.329,↑,0
2023-08-28,niskie,0.416,↑,0
2023-08-29,niskie,0.421,↑,0
2023-08-30,niskie,0.307,↓,0
2023-08-31,niskie,0.321,↑,0
2023-09-01,niskie,0.279,↓,0
2023-09-02,niskie,0.252,↓,0
2023-09-03,niskie,0.114,↓,0
2023-09-04,niskie,0.066,↓,0
2023-09-05,niskie,0.065,↓,0
2023-09-06,niskie,0.062,↓,0
2023-09-07,niskie,0.052,↓,0
2023-09-08,niskie,0.088,↑,0
2023-09-09,niskie,0.1,↑,0
2023-09-10,niskie,0.146,↑,0
2023-09-11,niskie,0.188,↑,0
2023-09-12,niskie,0.148,↓,0
2023-09-13,niskie,0.161,↑,0
2023-09-14,niskie,0.319,↑,0
2023-09-15,niskie,0.232,↓,0
2023-09-16,niskie,0.244,↑,0
2023-09-17,niskie,0.254,↑,0
2023-09-18,niskie,0.318,↑,0
2023-09-19,niskie,0.361,↑,0
2023-09-20,niskie,0.363,↑,0
2023-09-21,niskie,0.303,↓,0
2023-09-22,niskie,0.295,↓,0
2023-09-23,niskie,0.391,↑,0
2023-09-24,średnie,0.553,↑,0
2023-09-25,niskie,0.314,↓,0
2023-09-26,niskie,0.297,↓,0
2023-09-27,niskie,0.271,↓,0
2023-09-28,niskie,0.261,↓,0
2023-09-29,niskie,0.291,↑,0
2023-09-30,niskie,0.379,↑,0
2023-10-01,niskie,0.342,↓,0
2023-10-02,niskie,0.391,↑,0
2023-10-03,wysokie,0.668,↑,1
2023-10-04,wysokie,0.793,↑,1
2023-10-05,wysokie,0.816,↑,1
2023-10-06,wysokie,0.835,↑,1
2023-10-07,wysokie,0.818,↓,1
2023-10-08,wysokie,0.865,↑,1
2023-10-09,wysokie,0.813,↓,1
2023-10-10,wysokie,0.715,↓,0
2023-10-11,wysokie,0.737,↑,0
2023-10-12,wysokie,0.837,↑,0
2023-10-13,wysokie,0.862,↑,1
2023-10-14,wysokie,0.856,↓,1
2023-10-15,wysokie,0.853,↓,1
2023-10-16,wysokie,0.893,↑,1
2023-10-17,wysokie,0.807,↓,1
2023-10-18,średnie,0.595,↓,1
2023-10-19,średnie,0.552,↓,1
2023-10-20,średnie,0.575,↑,1
2023-10-21,średnie,0.581,↑,1
2023-10-22,średnie,0.522,↓,0
2023-10-23,niskie,0.369,↓,0
2023-10-24,niskie,0.314,↓,0
2023-10-25,niskie,0.467,↑,0
2023-10-26,niskie,0.495,↑,0
2023-10-27,niskie,0.467,↓,0
2023-10-28,niskie,0.409,↓,0
2023-10-29,niskie,0.436,↑,0
2023-10-30,niskie,0.405,↓,0
2023-10-31,niskie,0.493,↑,0
2023-11-01,niskie,0.481,↓,0
2023-11-02,średnie,0.509,↑,0
2023-11-03,wysokie,0.743,↑,0
2023-11-04,wysokie,0.891,↑,0
2023-11-05,wysokie,0.871,↓,0
2023-11-06,wysokie,0.905,↑,0
2023-11-07,wysokie,0.768,↓,0
2023-11-08,średnie,0.622,↓,0
2023-11-09,średnie,0.546,↓,0
2023-11-10,niskie,0.459,↓,0
2023-11-11,niskie,0.286,↓,0
2023-11-12,niskie,0.23,↓,0
2023-11-13,niskie,0.178,↓,0
2023-11-14,niskie,0.483,↑,0
2023-11-15,wysokie,0.736,↑,0
2023-11-16,wysokie,0.655,↓,0
2023-11-17,średnie,0.554,↓,0
2023-11-18,niskie,0.468,↓,0
2023-11-19,niskie,0.499,↑,0
2023-11-20,niskie,0.439,↓,0
2023-11-21,niskie,0.49,↑,0
2023-11-22,niskie,0.207,↓,0
2023-11-23,wysokie,0.68,↑,0
2023-11-24,wysokie,0.859,↑,0
2023-11-25,wysokie,0.955,↑,1
2023-11-26,wysokie,0.898,↓,1
2023-11-27,wysokie,0.772,↓,0
2023-11-28,wysokie,0.693,↓,0
2023-11-29,średnie,0.598,↓,0
2023-11-30,niskie,0.182,↓,0
2023-12-01,niskie,0.038,↓,0
2023-12-02,niskie,0.026,↓,0
2023-12-03,niskie,0.027,↑,0
2023-12-04,niskie,0.016,↓,0
2023-12-05,niskie,0.02,↑,0
2023-12-06,niskie,0.012,↓,0
2023-12-07,niskie,0.007,↓,0
2023-12-08,niskie,0.012,↑,0
2023-12-09,niskie,0.02,↑,0
2023-12-10,niskie,0.027,↑,0
2023-12-11,niskie,0.048,↑,0
2023-12-12,niskie,0.035,↓,0
2023-12-13,niskie,0.032,↓,0
2023-12-14,niskie,0.08,↑,0
2023-12-15,niskie,0.083,↑,0
2023-12-16,niskie,0.051,↓,0
2023-12-17,niskie,0.167,↑,0
2023-12-18,niskie,0.319,↑,0
2023-12-19,średnie,0.639,↑,0
2023-12-20,wysokie,0.845,↑,0
2023-12-21,wysokie,0.954,↑,0
2023-12-22,wysokie,0.976,↑,1
2023-12-23,wysokie,0.99,↑,1
2023-12-24,wysokie,0.988,↓,1
2023-12-25,wysokie,0.979,↓,1
2023-12-26,wysokie,0.971,↓,1
2023-12-27,wysokie,0.958,↓,1
2023-12-28,wysokie,0.87,↓,1
2023-12-29,wysokie,0.797,↓,1
2023-12-30,wysokie,0.834,↑,1
2023-12-31,wysokie,0.822,↓,1
2024-01-01,wysokie,0.744,↓,1
2024-01-02,wysokie,0.735,↓,1
2024-01-03,wysokie,0.778,↑,0
2024-01-04,wysokie,0.847,↑,1
2024-01-05,wysokie,0.702,↓,1
2024-01-06,niskie,0.393,↓,0
2024-01-07,niskie,0.248,↓,0
2024-01-08,niskie,0.094,↓,0
2024-01-09,niskie,0.055,↓,0
2024-01-10,niskie,0.077,↑,0
2024-01-11,niskie,0.146,↑,0
2024-01-12,niskie,0.328,↑,0
2024-01-13,wysokie,0.777,↑,0
2024-01-14,wysokie,0.883,↑,0
2024-01-15,wysokie,0.96,↑,1
2024-01-16,wysokie,0.963,↑,1
2024-01-17,wysokie,0.938,↓,0
2024-01-18,wysokie,0.93,↓,0
2024-01-19,wysokie,0.901,↓,0
2024-01-20,wysokie,0.85,↓,1
2024-01-21,wysokie,0.747,↓,0
2024-01-22,wysokie,0.703,↓,0
2024-01-23,wysokie,0.812,↑,0
2024-01-24,wysokie,0.89,↑,0
2024-01-25,wysokie,0.939,↑,1
2024-01-26,wysokie,0.95,↑,1
2024-01-27,wysokie,0.943,↓,1
2024-01-28,wysokie,0.898,↓,0
2024-01-29,wysokie,0.778,↓,0
2024-01-30,wysokie,0.761,↓,0
2024-01-31,wysokie,0.745,↓,0
2024-02-01,wysokie,0.782,↑,0
2024-02-02,wysokie,0.884,↑,1
2024-02-03,wysokie,0.841,↓,1
2024-02-04,wysokie,0.934,↑,1
2024-02-05,wysokie,0.936,↑,1
2024-02-06,wysokie,0.96,↑,1
2024-02-07,wysokie,0.966,↑,1
2024-02-08,wysokie,0.932,↓,1
2024-02-09,wysokie,0.738,↓,1
2024-02-10,wysokie,0.764,↑,1
2024-02-11,wysokie,0.656,↓,1
2024-02-12,średnie,0.631,↓,1
2024-02-13,średnie,0.634,↑,1
2024-02-14,niskie,0.421,↓,0
2024-02-15,niskie,0.402,↓,0
2024-02-16,niskie,0.439,↑,0
2024-02-17,średnie,0.552,↑,0
2024-02-18,średnie,0.6,↑,0
2024-02-19,średnie,0.639,↑,0
2024-02-20,wysokie,0.711,↑,0
2024-02-21,wysokie,0.785,↑,0
2024-02-22,wysokie,0.875,↑,0
2024-02-23,wysokie,0.913,↑,0
2024-02-24,wysokie,0.937,↑,0
2024-02-25,wysokie,0.912,↓,0
2024-02-26,wysokie,0.806,↓,0
2024-02-27,wysokie,0.763,↓,0
2024-02-28,średnie,0.64,↓,0
2024-02-29,niskie,0.39,↓,0
2024-03-01,niskie,0.236,↓,0
2024-03-02,niskie,0.183,↓,0
2024-03-03,niskie,0.155,↓,0
2024-03-04,niskie,0.099,↓,0
2024-03-05,niskie,0.065,↓,0
2024-03-06,niskie,0.06,↓,0
2024-03-07,niskie,0.035,↓,0
2024-03-08,niskie,0.049,↑,0
2024-03-09,niskie,0.06,↑,0
2024-03-10,niskie,0.04,↓,0
2024-03-11,niskie,0.132,↑,0
2024-03-12,niskie,0.196,↑,0
2024-03-13,niskie,0.097,↓,0
2024-03-14,niskie,0.07,↓,0
2024-03-15,niskie,0.053,↓,0
2024-03-16,niskie,0.052,↓,0
2024-03-17,niskie,0.069,↑,0
2024-03-18,niskie,0.042,↓,0
2024-03-19,niskie,0.036,↓,0
2024-03-20,niskie,0.076,↑,0
2024-03-21,niskie,0.123,↑,0
2024-03-22,niskie,0.211,↑,0
2024-03-23,niskie,0.235,↑,0
2024-03-24,niskie,0.135,↓,0
2024-03-25,niskie,0.081,↓,0
2024-03-26,niskie,0.109,↑,0
2024-03-27,niskie,0.134,↑,0
2024-03-28,niskie,0.149,↑,0
2024-03-29,niskie,0.07,↓,0
2024-03-30,niskie,0.123,↑,0
2024-03-31,niskie,0.104,↓,0
2024-04-01,niskie,0.139,↑,0
2024-04-02,niskie,0.131,↓,0
2024-04-03,niskie,0.108,↓,0
2024-04-04,niskie,0.124,↑,0
2024-04-05,niskie,0.386,↑,0
2024-04-06,niskie,0.144,↓,0
2024-04-07,niskie,0.031,↓,0
2024-04-08,niskie,0.026,↓,0
2024-04-09,niskie,0.027,↑,0
2024-04-10,niskie,0.032,↑,0
2024-04-11,niskie,0.018,↓,0
2024-04-12,niskie,0.024,↑,0
2024-04-13,niskie,0.074,↑,0
2024-04-14,niskie,0.223,↑,0
2024-04-15,niskie,0.393,↑,0
2024-04-16,średnie,0.595,↑,0
2024-04-17,wysokie,0.751,↑,0
2024-04-18,niskie,0.469,↓,0
2024-04-19,niskie,0.409,↓,0
2024-04-20,średnie,0.593,↑,0
2024-04-21,niskie,0.468,↓,0
2024-04-22,niskie,0.336,↓,0
2024-04-23,niskie,0.245,↓,0
2024-04-24,niskie,0.278,↑,0
2024-04-25,niskie,0.233,↓,0
2024-04-26,niskie,0.089,↓,0
2024-04-27,niskie,0.024,↓,0
2024-04-28,niskie,0.013,↓,0
2024-04-29,niskie,0.014,↑,0
2024-04-30,niskie,0.012,↓,0
2024-05-01,niskie,0.013,↑,0
2024-05-02,niskie,0.018,↑,0
2024-05-03,niskie,0.014,↓,0
2024-05-04,niskie,0.011,↓,0
2024-05-05,niskie,0.106,↑,0
2024-05-06,niskie,0.12,↑,0
2024-05-07,niskie,0.237,↑,0
2024-05-08,niskie,0.163,↓,0
2024-05-09,niskie,0.145,↓,0
2024-05-10,niskie,0.176,↑,0
2024-05-11,niskie,0.142,↓,0
2024-05-12,niskie,0.053,↓,0
2024-05-13,niskie,0.045,↓,0
2024-05-14,niskie,0.031,↓,0
2024-05-15,niskie,0.015,↓,0
2024-05-16,niskie,0.006,↓,0
2024-05-17,niskie,0.005,↓,0
2024-05-18,niskie,0.007,↑,0
2024-05-19,niskie,0.011,↑,0
2024-05-20,niskie,0.01,↓,0
2024-05-21,niskie,0.008,↓,0
2024-05-22,niskie,0.008,↓,0
2024-05-23,niskie,0.011,↑,0
2024-05-24,niskie,0.012,↑,0
2024-05-25,niskie,0.011,↓,0
2024-05-26,niskie,0.009,↓,0
2024-05-27,niskie,0.006,↓,0
2024-05-28,niskie,0.007,↑,0
2024-05-29,niskie,0.011,↑,0
2024-05-30,niskie,0.018,↑,0
2024-05-31,niskie,0.013,↓,0
2024-06-01,niskie,0.008,↓,0
2024-06-02,niskie,0.007,↓,0
2024-06-03,niskie,0.007,↓,0
2024-06-04,niskie,0.006,↓,0
2024-06-05,niskie,0.016,↑,0
2024-06-06,niskie,0.02,↑,0
2024-06-07,niskie,0.018,↓,0
2024-06-08,niskie,0.037,↑,0
2024-06-09,niskie,0.094,↑,0
2024-06-10,niskie,0.07,↓,0
2024-06-11,niskie,0.109,↑,0
2024-06-12,niskie,0.147,↑,0
2024-06-13,niskie,0.106,↓,0
2024-06-14,niskie,0.083,↓,0
2024-06-15,niskie,0.052,↓,0
2024-06-16,niskie,0.072,↑,0
2024-06-17,niskie,0.044,↓,0
2024-06-18,niskie,0.025,↓,0
2024-06-19,niskie,0.086,↑,0
2024-06-20,niskie,0.092,↑,0
2024-06-21,niskie,0.087,↓,0
2024-06-22,niskie,0.241,↑,0
2024-06-23,niskie,0.305,↑,0
2024-06-24,niskie,0.227,↓,0
2024-06-25,niskie,0.109,↓,0
2024-06-26,niskie,0.097,↓,0
2024-06-27,niskie,0.068,↓,0
2024-06-28,niskie,0.155,↑,0
2024-06-29,niskie,0.206,↑,0
2024-06-30,niskie,0.206,↓,0
2024-07-01,niskie,0.131,↓,0
2024-07-02,niskie,0.196,↑,0
2024-07-03,niskie,0.117,↓,0
2024-07-04,niskie,0.118,↑,0
2024-07-05,niskie,0.07,↓,0
2024-07-06,niskie,0.068,↓,0
2024-07-07,niskie,0.066,↓,0
2024-07-08,niskie,0.083,↑,0
2024-07-09,niskie,0.051,↓,0
2024-07-10,niskie,0.112,↑,0
2024-07-11,niskie,0.157,↑,0
2024-07-12,niskie,0.166,↑,0
2024-07-13,niskie,0.187,↑,0
2024-07-14,niskie,0.33,↑,0
2024-07-15,niskie,0.188,↓,0
2024-07-16,niskie,0.11,↓,0
2024-07-17,niskie,0.232,↑,0
2024-07-18,niskie,0.109,↓,0
2024-07-19,niskie,0.036,↓,0
2024-07-20,niskie,0.056,↑,0
2024-07-21,niskie,0.041,↓,0
2024-07-22,niskie,0.046,↑,0
2024-07-23,niskie,0.05,↑,0
2024-07-24,niskie,0.181,↑,0
2024-07-25,niskie,0.201,↑,0
2024-07-26,niskie,0.146,↓,0
2024-07-27,niskie,0.06,↓,0
2024-07-28,niskie,0.217,↑,0
2024-07-29,niskie,0.413,↑,1
2024-07-30,niskie,0.125,↓,0
2024-07-31,niskie,0.032,↓,0
2024-08-01,niskie,0.053,↑,0
2024-08-02,niskie,0.048,↓,0
2024-08-03,niskie,0.045,↓,0
2024-08-04,niskie,0.073,↑,0
2024-08-05,niskie,0.072,↓,0
2024-08-06,niskie,0.081,↑,0
2024-08-07,niskie,0.069,↓,0
2024-08-08,niskie,0.059,↓,0
2024-08-09,niskie,0.079,↑,0
2024-08-10,niskie,0.084,↑,0
2024-08-11,niskie,0.066,↓,0
2024-08-12,niskie,0.058,↓,0
2024-08-13,niskie,0.058,↑,0
2024-08-14,niskie,0.049,↓,0
2024-08-15,niskie,0.042,↓,0
2024-08-16,niskie,0.031,↓,0
2024-08-17,niskie,0.025,↓,0
2024-08-18,niskie,0.045,↑,0
2024-08-19,niskie,0.082,↑,0
2024-08-20,niskie,0.097,↑,0
2024-08-21,niskie,0.228,↑,0
2024-08-22,niskie,0.272,↑,0
2024-08-23,niskie,0.226,↓,0
2024-08-24,niskie,0.217,↓,0
2024-08-25,niskie,0.234,↑,0
2024-08-26,niskie,0.167,↓,0
2024-08-27,niskie,0.092,↓,0
2024-08-28,niskie,0.059,↓,0
2024-08-29,niskie,0.062,↑,0
2024-08-30,niskie,0.045,↓,0
2024-08-31,niskie,0.13,↑,0
2024-09-01,niskie,0.139,↑,0
2024-09-02,niskie,0.12,↓,0
2024-09-03,niskie,0.131,↑,0
2024-09-04,niskie,0.092,↓,0
2024-09-05,niskie,0.064,↓,0
2024-09-06,niskie,0.054,↓,0
2024-09-07,niskie,0.045,↓,0
2024-09-08,niskie,0.054,↑,0
2024-09-09,niskie,0.15,↑,0
2024-09-10,niskie,0.356,↑,0
2024-09-11,niskie,0.28,↓,0
2024-09-12,średnie,0.571,↑,0
2024-09-13,średnie,0.579,↑,0
2024-09-14,średnie,0.565,↓,1
2024-09-15,niskie,0.342,↓,1
2024-09-16,niskie,0.152,↓,0
2024-09-17,niskie,0.127,↓,0
2024-09-18,niskie,0.075,↓,0
2024-09-19,niskie,0.059,↓,0
2024-09-20,niskie,0.038,↓,0
2024-09-21,niskie,0.066,↑,0
2024-09-22,niskie,0.17,↑,0
2024-09-23,niskie,0.379,↑,0
2024-09-24,średnie,0.607,↑,0
2024-09-25,wysokie,0.651,↑,0
2024-09-26,wysokie,0.699,↑,0
2024-09-27,średnie,0.602,↓,0
2024-09-28,wysokie,0.789,↑,0
2024-09-29,wysokie,0.737,↓,0
2024-09-30,średnie,0.537,↓,0
2024-10-01,średnie,0.623,↑,0
2024-10-02,wysokie,0.686,↑,0
2024-10-03,wysokie,0.71,↑,0
2024-10-04,wysokie,0.668,↓,0
2024-10-05,niskie,0.392,↓,0
2024-10-06,niskie,0.21,↓,0
2024-10-07,niskie,0.186,↓,0
2024-10-08,niskie,0.168,↓,0
2024-10-09,niskie,0.187,↑,0
2024-10-10,niskie,0.209,↑,0
2024-10-11,niskie,0.349,↑,0
2024-10-12,niskie,0.449,↑,0
2024-10-13,wysokie,0.675,↑,0
2024-10-14,wysokie,0.785,↑,0
2024-10-15,wysokie,0.809,↑,0
2024-10-16,wysokie,0.655,↓,0
2024-10-17,średnie,0.557,↓,0
2024-10-18,średnie,0.553,↓,0
2024-10-19,wysokie,0.653,↑,0
